Title,Year,Genre,Director,Writer,Actors,Language,Country,BoxOffice
Digging for Fire,2015,Drama,Joe Swanberg,"Jake Johnson, Joe Swanberg","Jake Johnson, Rosemarie DeWitt, Jude Swanberg, Alicia Van Couvering","English, Spanish",USA,119364
Elite Squad: The Enemy Within,2010,Action,Jose Padilha,"Braulio Mantovani (screenplay), Braulio Mantovani (story), Jose Padilha (screenplay), Jose Padilha (story), Rodrigo Pimentel (story)","Wagner Moura, Irandhir Santos, Andre Ramiro, Milhem Cortaz",Portuguese,Brazil,100119
Ribbon,2017,Drama,Rakhee Sandilya,"Raghav Dutt (dialogue writer), Eklavya (story by), Manjiri Pupala (dialogue writer), Rahul Ramchandani (additional dialogue), Rakhee Sandilya, Rajeev Upadhyay","Raghav Dutt, Kalki Koechlin, Hitesh Malhan, Akanksha Nehra",Hindi,India,17787
At Middleton,2013,Comedy,Adam Rodgers,"Glenn German, Adam Rodgers","Andy Garcia, Vera Farmiga, Taissa Farmiga, Spencer Rocco Lofranco",English,USA,52926
Epic,2013,Animation,Chris Wedge,"James V. Hart (screenplay), William Joyce (screenplay), Daniel Shere (screenplay), Tom J. Astle (screenplay), Matt Ember (screenplay), William Joyce (story), James V. Hart (story), Chris Wedge (story), William Joyce (Leafmen characters from book ""The Leaf Men and the Brave Good Bugs"")","Blake Anderson, Aziz Ansari, Allison Bills, Jim Conroy",English,USA,107515297
Even the Rain,2010,Drama,Iciar Bollain,Paul Laverty,"Luis Tosar, Gael Garcia Bernal, Juan Carlos Aduviri, Karra Elejalde","Spanish, Quechua, English","Spain, Mexico, France",558342
White House Down,2013,Action,Roland Emmerich,James Vanderbilt,"Channing Tatum, Jamie Foxx, Maggie Gyllenhaal, Jason Clarke",English,USA,73103784
Knock Knock,2015,Drama,Eli Roth,"Eli Roth (screenplay), Nicolas Lopez (screenplay), Guillermo Amoedo (screenplay), Anthony Overman (story), Michael Ronald Ross (story)","Keanu Reeves, Lorenza Izzo, Ana de Armas, Aaron Burns","English, Spanish","USA, Chile",285363
Interior. Leather Bar.,2013,Documentary,"James Franco, Travis Mathews",Travis Mathews,"Val Lauren, Christian Patrick, Brenden Gregory, Brad Roberge",English,USA,26222
August: Osage County,2013,Drama,John Wells,"Tracy Letts (screenplay), Tracy Letts (play)","Meryl Streep, Julia Roberts, Chris Cooper, Ewan McGregor",English,USA,29202643
Taking Woodstock,2009,Biography,Ang Lee,"James Schamus (screenplay), Elliot Tiber (book), Tom Monte (book)","Henry Goodman, Edward Hibbert, Imelda Staunton, Demetri Martin",English,USA,7366736
In a Valley of Violence,2016,Action,Ti West,Ti West,"Ethan Hawke, John Travolta, Taissa Farmiga, James Ransone",English,USA,50381
Fair Game,2010,Biography,Doug Liman,"Jez Butterworth (screenplay), John-Henry Butterworth (screenplay), Joseph Wilson (book), Valerie Plame Wilson (book)","Naomi Watts, Sonya Davison, Vanessa Chong, Anand Tiwari","English, Arabic, French","USA, United Arab Emirates",9528092
In Search of Blind Joe Death: The Saga of John Fahey,2013,Documentary,James Cullingham,N/A,N/A,English,Canada,4871
A Very Harold & Kumar 3D Christmas,2011,Adventure,Todd Strauss-Schulson,"Jon Hurwitz, Hayden Schlossberg, Jon Hurwitz (characters), Hayden Schlossberg (characters)","Patton Oswalt, Isabella Gielniak, Kal Penn, Austin Bickel",English,USA,34400000
Gerontophilia,2013,Comedy,Bruce La Bruce,"Bruce La Bruce (original story), Bruce La Bruce (screenplay), Daniel Allen Cox (screenplay)","Pier-Gabriel Lajoie, Walter Borden, Katie Boland, Yardly Kavanagh","English, French",Canada,4780
Percy Jackson & the Olympians: The Lightning Thief,2010,Adventure,Chris Columbus,"Craig Titley (screenplay), Rick Riordan (novel)","Logan Lerman, Brandon T. Jackson, Alexandra Daddario, Jake Abel","English, Greek,  Ancient (to 1453)","UK, Canada, USA",61198532
Wonder,2017,Drama,Stephen Chbosky,"Stephen Chbosky (screenplay by), Steve Conrad (screenplay by), Jack Thorne (screenplay by), R.J. Palacio (based on the novel by)","Jacob Tremblay, Owen Wilson, Izabela Vidovic, Julia Roberts",English,"USA, Hong Kong",132090170
Bait,2012,Action,Kimble Rendall,"Shayne Armstrong (additional writing by), Duncan Kennedy (additional writing by), John Kim, S.P. Krause (additional writing by), Justin Monjo (additional writing by), Russell Mulcahy","Richard Brancatisano, Xavier Samuel, Chris Betts, Sharni Vinson",English,"Australia, Singapore",365187
Vantage Point,2008,Action,Pete Travis,Barry L. Levy,"Dennis Quaid, Matthew Fox, Forest Whitaker, Bruce McGill","English, Spanish",USA,72266306
Sex and the City 2,2010,Comedy,Michael Patrick King,"Michael Patrick King, Candace Bushnell (characters from the book by), Darren Star (television series creator)","Sarah Jessica Parker, Kristin Davis, Cynthia Nixon, Kim Cattrall","English, Arabic",USA,95328937
Sausage Party,2016,Animation,"Greg Tiernan, Conrad Vernon","Kyle Hunter (screenplay by), Ariel Shaffir (screenplay by), Seth Rogen (screenplay by), Evan Goldberg (screenplay by), Seth Rogen (story by), Evan Goldberg (story by), Jonah Hill (story by)","Alistair Abell, Iris Apatow, Sugar Lyn Beard, Michael Cera",English,USA,97661826
"Kiki, Love to Love",2016,Comedy,Paco Leon,"Josh Lawson (based on a film by), Paco Leon (screenplay by), Fernando Perez (screenplay by)","Natalia de Molina, Alex Garcia, Jacobo Sanchez, Silvia Rey","Spanish, English, Spanish Sign Language",Spain,11892
Brake,2012,Thriller,Gabe Torres,Timothy Mannion,"Stephen Dorff, Chyler Leigh, JR Bourne, Tom Berenger",English,USA,4330
Red Lights,2012,Drama,Rodrigo Cortes,Rodrigo Cortes,"Cillian Murphy, Sigourney Weaver, Robert De Niro, Toby Jones",English,"Spain, USA",49251
Tai Chi Hero,2012,Action,Stephen Fung,"Chia-Lu Chang (screenplay), Kuo-Fu Chen (story), Hsiao-tse Cheng (screenplay)","Xiaochao Yuan, Qi Shu, Tony Ka Fai Leung, Angelababy",Mandarin,China,17149
Postman Pat,2014,Animation,Mike Disa,"Nicole Dubuc, Kim Fuller (story by), Annika Bluhm (story by), Ivor Wood (based upon the original television series by), John Cunliffe (created by)","Stephen Mangan, Jim Broadbent, Rupert Grint, David Tennant",English,"UK, USA",1628568
The Best Democracy Money Can Buy,2016,Documentary,"Greg Palast, David Ambrose(co-director)",Greg Palast,"Leni Badpenny, Richard Belzer, Rosario Dawson, Von Eckardt-Manzoni",English,USA,28272
Last Days Here,2011,Documentary,"Don Argott, Demian Fenton",N/A,"Phil Anselmo, Bobby Liebling, Sean Pelletier",English,USA,6695
Jab Tak Hai Jaan,2012,Drama,Yash Chopra,"Aditya Chopra (story and dialogue), Aditya Chopra (screenplay), Devika Bhagat (screenplay)","Shah Rukh Khan, Katrina Kaif, Anushka Sharma, Anupam Kher",Hindi,India,3323092
Paranormal Activity 3,2011,Horror,"Henry Joost, Ariel Schulman","Christopher Landon, Oren Peli (film ""Paranormal Activity"")","Lauren Bittner, Christopher Nicholas Smith, Chloe Csengery, Jessica Tyler Brown",English,USA,103993239
The Phantom of the Opera at the Royal Albert Hall,2011,Drama,"Nick Morris, Laurence Connor","Richard Stilgoe, Andrew Lloyd Webber, Gaston Leroux (novel)","Ramin Karimloo, Sierra Boggess, Hadley Fraser, Wendy Ferguson",English,UK,826991
Megan Leavey,2017,Biography,Gabriela Cowperthwaite,"Pamela Gray, Annie Mumolo, Tim Lovestedt","Kate Mara, Edie Falco, Alisa Harris, Nick Madrick","English, Arabic",USA,13401068
New Year's Eve,2011,Comedy,Garry Marshall,Katherine Fugate,"Michelle Pfeiffer, Zac Efron, Charlotte Marshall-Fricker, Fiona Choi",English,USA,54538013
Captain America: The Winter Soldier,2014,Action,"Anthony Russo, Joe Russo","Christopher Markus (screenplay by), Stephen McFeely (screenplay by), Joe Simon (based on the Marvel comics by), Jack Kirby (based on the Marvel comics by)","Chris Evans, Samuel L. Jackson, Scarlett Johansson, Robert Redford","English, French",USA,228636083
Lovely Molly,2011,Drama,Eduardo Sanchez,"Jamie Nash (story), Eduardo Sanchez","Gretchen Lodge, Johnny Lewis, Alexandra Holden, Field Blauvelt",English,USA,17977
Touchy Feely,2013,Drama,Lynn Shelton,Lynn Shelton,"Rosemarie DeWitt, Amber Wolfe Wollam, Josh Pais, Ellen Page",English,USA,35966
The Power of Few,2013,Action,Leone Marucci,Leone Marucci,"Christopher Walken, Q'orianka Kilcher, Christian Slater, Anthony Anderson",English,USA,16071
Hotchpotch 3,2010,Action,Rohit Shetty,"Bunty Rathore (additional dialogue), Yunus Sajawal (screenplay), Sajid (dialogue), Farhad Samji (dialogue)","Mithun Chakraborty, Ajay Devgn, Kareena Kapoor, Tusshar Kapoor",Hindi,India,1132192
Morris from America,2016,Comedy,Chad Hartigan,Chad Hartigan,"Markees Christmas, Craig Robinson, Carla Juri, Patrick Guldenberg","German, English","Germany, USA",88932
Transcendence,2014,Drama,Wally Pfister,Jack Paglen,"Johnny Depp, Rebecca Hall, Paul Bettany, Cillian Murphy",English,"UK, China, USA",23014504
Raees,2017,Action,Rahul Dholakia,"Rahul Dholakia, Harit Mehta, Niraj Shukla, Ashish Vashi","Raj Arjun, Shubham Chintamani, Shubham Tukaram, Dhanveer",Hindi,India,3262954
Johnny English Reborn,2011,Action,Oliver Parker,"Hamish McColl (screenplay), William Davies (story), Neal Purvis (characters), Robert Wade (characters)","Roger Barclay, Eric Carte, Rowan Atkinson, Togo Igawa","English, Mandarin, Swiss German, Cantonese, Russian","USA, France, UK",8269105
"I, Frankenstein",2014,Action,Stuart Beattie,"Stuart Beattie (screenplay), Kevin Grevioux (screen story), Stuart Beattie (screen story), Kevin Grevioux (Darkstorm Studios graphic novel), Mary Shelley (characters)","Aaron Eckhart, Yvonne Strahovski, Miranda Otto, Bill Nighy",English,"USA, Australia",15687400
The Best Offer,2013,Crime,Giuseppe Tornatore,Giuseppe Tornatore (story and screenplay),"Geoffrey Rush, Jim Sturgess, Sylvia Hoeks, Donald Sutherland",English,Italy,85433
Temptation: Confessions of a Marriage Counselor,2013,Drama,Tyler Perry,"Tyler Perry (screenplay), Tyler Perry (stage play ""The Marriage Counselor"")","Jurnee Smollett-Bell, Lance Gross, Kim Kardashian West, Vanessa Williams",English,USA,51935916
The Final Destination,2009,Horror,David R. Ellis,"Eric Bress, Jeffrey Reddick (characters)","Bobby Campo, Shantel VanSanten, Nick Zano, Haley Webb",English,USA,66436248
Diana,2013,Biography,Oliver Hirschbiegel,"Stephen Jeffreys, Kate Snell (inspired by the book 'Diana Her Last Love' by)","Naomi Watts, Cas Anvar, Charles Edwards, James Puddephatt",English,"UK, France, Sweden, Belgium",1049915
Teenage,2013,Documentary,Matt Wolf,"Jon Savage (based on the book 'Teenage: The Creation of Youth Culture,  1875-1945'), Jon Savage, Matt Wolf","Jena Malone, Ben Whishaw, Julia Hummer, Jessie T. Usher",English,"USA, Germany",19507
This Is 40,2012,Comedy,Judd Apatow,"Judd Apatow, Judd Apatow (based on characters created by)","Paul Rudd, Leslie Mann, Maude Apatow, Iris Apatow",English,USA,65200000
Is Anybody There?,2008,Drama,John Crowley,Peter Harness,"Bill Milner, Anne-Marie Duff, Ralph Riach, Linzey Cocker",English,UK,1988165
Phantom Boy,2015,Animation,"Jean-Loup Felicioli, Alain Gagnol",Alain Gagnol,"Edouard Baer, Jean-Pierre Marielle, Audrey Tautou, Jackie Berroyer",French,"France, Belgium",30987
Spa Night,2016,Drama,Andrew Ahn,Andrew Ahn,"Joe Seo, Youn Ho Cho, Haerry Kim, Topher Park","Korean, English, Spanish",USA,38578
Shin Godzilla,2016,Action,"Hideaki Anno, Shinji Higuchi(co-director)","Hideaki Anno, Sean Whitley (english version)","Hiroki Hasegawa, Yutaka Takenouchi, Satomi Ishihara, Ren Osugi","Japanese, Japanese Sign Language, English, German",Japan,1908028
Dead Man's Burden,2012,Drama,Jared Moshe,Jared Moshe,"Barlow Jacobs, Clare Bowen, David Call, Joseph Lyle Taylor",English,USA,29634
Steve Jobs: The Lost Interview,2012,Documentary,Paul Sen,Robert X. Cringely,"Steve Jobs, Robert X. Cringely",English,USA,104286
Madea's Big Happy Family,2011,Comedy,Tyler Perry,"Tyler Perry (based on the stage play by), Tyler Perry (screenplay)","Tyler Perry, Loretta Devine, Cassi Davis, Shannon Kane",English,USA,53311948
The Iceman,2012,Biography,Ariel Vromen,"Morgan Land (screenplay), Ariel Vromen (screenplay), Anthony Bruno (book), Jim Thebaut (documentary ""The Iceman Tapes: Conversations with a Killer"")","Michael Shannon, Winona Ryder, Chris Evans, Ray Liotta",English,USA,1900000
Table 19,2017,Comedy,Jeffrey Blitz,"Mark Duplass (story by), Jay Duplass (story by), Jeffrey Blitz (story by), Jeffrey Blitz (screenplay by)","Anna Kendrick, Rya Meyers, Charles Green, Lisa Kudrow",English,USA,3606977
The Kings of Mykonos,2010,Comedy,Peter Andrikidis,"Chris Anastassiades, Nick Giannopoulos","Nick Giannopoulos, Vince Colosimo, Zeta Makrypoulia, Alex Dimitriades","English, Greek","Australia, Greece",1828902
The Five-Year Engagement,2012,Comedy,Nicholas Stoller,"Jason Segel, Nicholas Stoller","Jason Segel, Emily Blunt, Chris Pratt, Alison Brie","English, Spanish","USA, Japan",28644770
Miss Sloane,2016,Drama,John Madden,Jonathan Perera,"Jessica Chastain, David Wilson Barnes, John Lithgow, Alison Pill",English,"France, USA",3439171
Brooklyn,2015,Drama,John Crowley,"Nick Hornby, Colm Toibin (novel)","Saoirse Ronan, Hugh Gormley, Brid Brennan, Maeve McGrath","English, Latin, Irish","UK, Canada, Ireland, Belgium",30459009
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,Adventure,Michael Apted,"Christopher Markus (screenplay), Stephen McFeely (screenplay), Michael Petroni (screenplay), C.S. Lewis (novel)","Georgie Henley, Skandar Keynes, Ben Barnes, Will Poulter",English,USA,104383624
Cafe Society,2016,Comedy,Woody Allen,Woody Allen,"Steve Carell, Sheryl Lee, Todd Weeks, Paul Schackman","English, Hebrew",USA,11078961
Bill Cunningham: New York,2010,Documentary,Richard Press,N/A,"Bill Cunningham, Editta Sherman, Patrick McDonald, Howard Koda",English,USA,1510026
As I Open My Eyes,2015,Drama,Leyla Bouzid,"Leyla Bouzid, Marie-Sophie Chambon","Baya Medhaffer, Ghalia Benali, Montassar Ayari, Lassaad Jamoussi","Arabic, French","Tunisia, France, Belgium, United Arab Emirates",30924
Morgan,2016,Action,Luke Scott,Seth W. Owen,"Kate Mara, Anya Taylor-Joy, Rose Leslie, Michael Yare","English, Chinese",USA,3912052
No,2012,Drama,Pablo Larrain,"Pedro Peirano (screenplay), Antonio Skarmeta (play)","Gael Garcia Bernal, Alfredo Castro, Luis Gnecco, Nestor Cantillana",Spanish,"Chile, France, Mexico, USA",2341226
The Playroom,2012,Drama,Julia Dyer,Gretchen Dyer,"Ian Veteto, Alexandra Doke, Jonathon McClendon, Olivia Harris",English,USA,3900
Muran,2011,Action,Rajan Madhav,Rajan Madhav,"Prasanna, Cheran, Haripriya, Nikita Thukral",Tamil,India,27208
I Melt with You,2011,Drama,Mark Pellington,"Glenn Porter (story), Mark Pellington (story), Glenn Porter","Thomas Jane, Jeremy Piven, Rob Lowe, Christian McKay",English,USA,4176
Cosmopolis,2012,Drama,David Cronenberg,"David Cronenberg (screenplay), Don DeLillo (novel)","Robert Pattinson, Sarah Gadon, Paul Giamatti, Kevin Durand",English,"Canada, France, Portugal, Italy",600000
The Emoji Movie,2017,Animation,Tony Leondis,"Tony Leondis (screenplay by), Eric Siegel (screenplay by), Mike White (screenplay by), Tony Leondis (story by), Eric Siegel (story by), John Hoffman (additional screenplay material)","T.J. Miller, James Corden, Anna Faris, Maya Rudolph","English, Spanish",USA,86053485
The Grand Budapest Hotel,2014,Adventure,Wes Anderson,"Stefan Zweig (inspired by the writings of), Wes Anderson (screenplay), Wes Anderson (story), Hugo Guinness (story)","Ralph Fiennes, F. Murray Abraham, Mathieu Amalric, Adrien Brody","English, French, German","USA, Germany",56939515
Henry Poole Is Here,2008,Comedy,Mark Pellington,Albert Torres,"Luke Wilson, Radha Mitchell, Adriana Barraza, George Lopez","English, Spanish",USA,1749146
The Rebound,2009,Comedy,Bart Freundlich,Bart Freundlich,"Catherine Zeta-Jones, Justin Bartha, Andrew Cherry, Kelly Gould",English,USA,538987
Inch'Allah,2012,Drama,Anais Barbeau-Lavalette,Anais Barbeau-Lavalette (screenplay),"Omri Ilan, Lionel Calniquer, Gil Desiano, Evelyne Brochu","English, French, Arabic, Hebrew","Canada, France",460384
The Fighter,2010,Biography,David O. Russell,"Scott Silver (screenplay), Paul Tamasy (screenplay), Eric Johnson (screenplay), Paul Tamasy (story), Eric Johnson (story), Keith Dorrington (story)","Mark Wahlberg, Christian Bale, Amy Adams, Melissa Leo",English,USA,93571803
War Room,2015,Drama,Alex Kendrick,"Alex Kendrick, Stephen Kendrick","Karen Abercrombie, Priscilla C. Shirer, T.C. Stallings, Tenae Downing",English,USA,67790117
Bill Nye: Science Guy,2017,Documentary,"David Alvarado, Jason Sussberg",N/A,"Neil deGrasse Tyson, Bill Nye, Ann Druyan, Heather Berlin",English,USA,22786
The Three Musketeers,2011,Action,Paul W.S. Anderson,"Alex Litvak (screenplay), Andrew Davies (screenplay), Alexandre Dumas (novel)","Matthew Macfadyen, Milla Jovovich, Helen George, Christian Oliver",English,"USA, Germany, France, UK",20356913
Beneath Hill 60,2010,Drama,Jeremy Sims,David Roach,"Brendan Cowell, Alan Dukes, Alex Thompson, Harrison Gilbertson","English, German",Australia,454950
Action Replay,2010,Comedy,Vipul Amrutlal Shah,"Irshad Kamil (lyrics), Aatish Kapadia (dialogues), Aatish Kapadia (story & screenplay), Suresh Nair (story & screenplay), Ritesh Shah (dialogues)","Akshay Kumar, Aishwarya Rai Bachchan, Om Puri, Kiron Kher",Hindi,India,410262
Top Five,2014,Comedy,Chris Rock,Chris Rock,"Chris Rock, Rosario Dawson, J.B. Smoove, Gabrielle Union",English,USA,17002433
Peace Officer,2015,Documentary,"Brad Barber, Scott Christopherson","Brad Barber, Scott Christopherson, David Lawrence, Renny McCauley",William 'Dub' Lawrence,English,USA,57558
Inferno,2009,Documentary,"Serge Bromberg, Ruxandra Medrea",Serge Bromberg,"Romy Schneider, Berenice Bejo, Serge Reggiani, Jacques Gamblin",French,France,23955
Venus in Fur,2013,Drama,Roman Polanski,"David Ives (play), Roman Polanski (screenplay), David Ives (screenplay), Leopold von Sacher-Masoch (novel)","Emmanuelle Seigner, Mathieu Amalric","French, German","France, Poland",153625
Pitch Perfect 3,2017,Comedy,Trish Sie,"Kay Cannon (screenplay by), Mike White (screenplay by), Kay Cannon (story by), Mickey Rapkin (based on the book by)","Anna Kendrick, Rebel Wilson, Brittany Snow, Anna Camp","English, Papiamento",USA,104880310
Waltz with Bashir,2008,Animation,Ari Folman,Ari Folman,"Ari Folman, Ori Sivan, Ronny Dayag, Shmuel Frenkel","Hebrew, Arabic, German, English","Israel, France, Germany, USA, Finland, Switzerland, Belgium, Australia",2300000
The Wailing,2016,Horror,Hong-jin Na,"Hong-jin Na (screenplay by), Hong-jin Na","Do-won Kwak, Jung-min Hwang, Jun Kunimura, Woo-hee Chun","Korean, Japanese","South Korea, USA",785405
Byzantium,2012,Drama,Neil Jordan,"Moira Buffini (screenplay), Moira Buffini (play)","Saoirse Ronan, Barry Cassin, Gemma Arterton, David Heap",English,"UK, USA, Ireland",84293
Little Girl,2009,Drama,"Tizza Covi, Rainer Frimmel",Tizza Covi,"Patrizia Gerardi, Tairo Caroli, Walter Saabel, Asia Crippa",Italian,"Italy, Austria",1255
